Tweet,Label
While you say this you are ristricting your citizens freadom of religion press and speech.,0
"Disgusting that this man would even be allowed a platform to speak of the holocaust. You have a great majority of the world fooled but those of us that are not distracted, can see how evil you are.

Ukraine harbours #Nazi ideology and has done for years.
➡️https://youtu.be/YfC7s1A1KjI",1
"Instead of preaching , why don’t you go fighting in bakhmut instead than letting thousands of your people being slaughtered?  Get real man",0
"Daaamn, you’re a hypocrite:)))

Russia defeated nahtsees in WW2, just like they’ will defeat nahtseesm in 2023",0
Your country has plenty of Nazi flags.... amongst your supporters.,0
"What about the 254K Ukrainians that have died since Feb 2022? Where is that memory/honor? Have peace negotiations, you’re treading another one, in your own country of innocent ppl fighting a useless proxy war.",1
"George Floyd was not murdered, he was killed know difference!!!",0
Your career has already damaged a ton of black families. Sit this one out.,0
You were attorney general and did nothing to reform the police force or it’s racist structures??,0
"Shut up, did you tweet on Memorial Day?",0
Yes he was. He was murdered and all of the former officers should be arrested and charged  #JusticeForGeorgeFloyd,0
Worth mentioning: every single officer involved have been held accountable.,0
"People in these comments talking about “your record as a prosecutor” umm... show me a black man she has personally killed or locked up. 

It’s okay to do research.",0
They are. Why are you continuing to stoke the fires of division? Do you think it will help your election goals? Sickening.,0
Thank you Senator. It's becoming more apparently it was premeditated IMO. Full justice must be served.,0
"The sky is blue

And speaking of things we all agree upon, why don’t you spend more time ending the ANTIFA riots?",1
"Because you hate police officers , doesn't mean they are all bad officers , go ask your buddy Klobuchar why she didn't prosecute him when she was county atty for 8 yrs, How about every time a man cheats on his wife we hold you accountable seems fair",1
replace her with Keith Ellison so we can have another pro medicare for all senator who has a record of winning a state wide election,0
"Nothing excuses the behavior of Chauvin. Nothing whatsoever. But playing what if games like this blaming Klobachar? Googled to find ""six police officers shot at Wayne Reyes"" and ""A grand jury eventually cleared all six officers of any wrongdoing."" https://liveleak.com/view?i=dec_1213215013",0
"If Joe Biden picks Klobuchar as his running mate he will not only lose the black vote, he will lose the election.",0
Amy Klobuchar’s actions resulted in an innocent man dying. Who knows how many others have fallen victim to this same officer.,0
You know biden is just chomping at the bit to go out there and nominate her as vp. This story will somehow incredibly make it MORE likely for her to be nominated.,0
"Chauvin needs to be charged for killing George Floyd, but you can't put that 2006 shooting on Amy.  That Native American man, Wayne Reyes, stabbed 2 people, led cops on a car chase, then pulled a shot gun on them. 5 other cops were involved.",0
"Wait, we’re supposed to base an important, popular political person’s future career on someone’s two sentence summation of a case we know nothing about?  
Is it at ALL possible Klobuchar might have something to say in defense of her decision, if this is in fact how it played out?",0
"Ask a Mus why, in Saudi/Sharia countries, a non-Mus is not allowed to

-build temple
-propagate faith
-marry Muslim girl
-convert Muslims to their faith
-enter city of Mecca

they blabber-""why talk Saudi, let's talk about our Ind"". Now suddenly they have turned global citizens.",0
"There is a difference between spontaneous opinion of common people vs planned co-ordinated motivated propaganda based paid attack on the sovereignty of a country.

The intention matters. #JustSaying",0
When Ankit sharma was brutually murdered by Isl@m!st mob under direction of Tahir Hussain you didn't express any grief but came to point out Goerge Floyd incident.,1
Irfan Pathan Did you ever express grief about Uyghur MusIims treatment in Chinа?? Why pin drop silence on that?? #JustSaying,1
"And in India, police was brutally chased and attacked by rioters. Did you express your grief? #Justasking",1
Expressing grief and talking about laws of other countries without even reading them is different thing....n that greta's document has shown all the propaganda...,0
"When more than 500 policemen were brutally injured on 26th by Khalistanis,no one even dared to condemn it.
#JustSaying",1
"Did you express grief when Kamalesh Tiwari was beheaded, Ankit was murdered, Palghar sadhus were lynched... 
By the way who is been murdered for somebody to express their grief. Hope you have not recvd any tool kit from that kid???",1
"Kamlesh tiwari brutally murdered too, why were people silent?",1
"Why thinking long way , we had Ankit Sharma murdered in Delhi riots , you know very well who did  “ just saying “",1
And remember when masks were no longer enforced during the summer of love but suddenly became effective again when the cities were left smoldering?,1
Remember when Trump allowed the pandemic response team to dissolve 1 year before a global pandemic?,1
IT'S TIME FOR SHAME BLACKMAIL to end. This is no way to have true support for one's cause...to try to blackmail them into compliance...especially when it's later discovered the $$$ was totally squandered & no one else benefited!! CORPORATIONS need to get some GUTS of their OWN!,0
Did any of that money go to help anyone except the people in the BLM organization?,0
"And no Attorney General will audit charitable plundering. Money did not go to anything positive or helping the poor.  Any charity that uses proceeds to enrich founders and buy mansions  usually has IRS auditing. Not BLM. Why? We are aware of two standards of justice from DOJ, but shocking that even the taxman has two standards for audits and enforcement actions.",0
"No bigger grift than the Catholic Church. It’s public knowledge that they don’t punish priests who’ve been caught molesting boys and nuns, yet people and corporations still hand over loads of cash.",0
Do you have a less biased source than the right wing Claremont Institute?,0
How much did trump raised after he said he was going to be arrested??,1
"
I think you're confusing BLM, a worthy cause, with Drumpf's grifting for his legal defense fund.",0
"Hey Charlie, guess how much Trump milked just from falsifying his arrest last week. Almost $2 million. That’s in about four days. Have you seen his new plane? All paid from milking.",1
"Yea and because of all the shakedowns now the majority of commercials, new TV shows, movies and every other job are firing/refusing to hire white people and have mostly black people in them and are redoing classic movies & even historical movies replacing white ppl with blacks",0
Where did the money go....,0
Do you notice no one agrees with you and you truly bring nothing to the conversation.,0
"Yes, and the founder was fortunate enough to buy herself a FEW MANSIONS. ONE EVEN IN CANADA. Makes American corporations very proud.",1
"Did you see how much Trump raised over his ""I'll be arrested on Tuesday"" post? 1.5 million in 3 days. 

Grifters gonna grift.",1
"I doubt it, sounds like propaganda",0
How much is the Trump crime family making off Americans Charlie,1
So a bunch of people you consider inferior managed to grift better than you.....ouch,0
BLM- Brutal Lying Murderers,0
"Riots that took place in many cities across 100+ days and included targeting normal people/burning down their shops, sieging an unrelated courthouse and killing 30+ people will inevitably lead to more arrests than a single day of unrest largely centered in a single city",0
Certainly. Far too many. There should not have been one arrest in my opinion. The people should never have allowed it. The authority of the people has been seriously compromised.,0
"That’s one good way to quantify how much more crime, destruction and violence was happening at those George Floyd riots.",0
"Every single person seen on video or photography going inside the capitol should be charged, arrested, and persecuted.",0
"if you want to know how many people were arrested during the capitol storm?
23. there will probably be more arrested soon, but i have a feeling that this number will still be lower than the amount of people arrested at the george floyd protests.",0
"Thanks for the point of reference; will be interesting to compare. Heard on 
@MSNBC
 that there were 10K insurrectionists at Capitol today.",0
"They will all get criminal records. And guess how that will impact their future prospects. And then the cycle continues. 

14,000 Arrests to only 13 so far. 

Wow breaching Capitol must not be that serious an offence.",0
I am sure the 4100 Americans stuck there with with less than 7 days to get out would disagree.,0
"Yes. The fact that this hasn't ended on the wholesale massacre of US civilians and Afghan allies has been due to chance, not effective leadership. Many SIV applicants are still going to be killed. The withdrawal being a good idea, and the execution of it are different things.",0
"its only bad because we shouldnt have just let the taliban roll over the country. i know leaving afghanistan is popular and probably smart from a political standpoint, but is a disaster in almost every other regard",0
But we know you would defend him no matter what happens because “anything but trump”,0
It’s bad because of the millions who will suffer under Taliban rule,0
Does the Taliban still threaten Afghanistan? Is every translator who worked with us out? Is everyone seeking asylum out?,0
"Well when you highlight the only 2 positives and completely leave out the fact that now a country is under Taliban rule, much like ISIS controlled Syria and Iraq. Which means we're gonna have to go back and have a new war. Roll on military industrial complex!",0
it's bad because of the way the US left the country. On top of that the last 20 years proving to have been for absolutely nothing with the swift Taliban takeover. Leaving Afghanistan doesn't mean it has to be in such a terrible and chaotic way.,0
"I respect u, but your analysis of Biden's withdrawal from Afghanistan is so simplistic & biased. Biden handed a country over to a 15th cent. religious extremist terrorist group. No hope for girls to have a future anymore, no rights for minorities anymore etc. U call this success?",0
You lie with such confidence and ease because you know your fellow cult members are small minded enough to believe every word.,0
Marge is a confederate soldier not an American public servant. She has taken over Congress and wants to destroy the nation from inside. She admits it. Her public agenda is reinstalling a criminal traitor she’s obstructing justice for and breaking up the United States of America,0
"Congresswoman, you do realize that no one is buying what your selling right? You are accusing not only a sitting President of leaving American equipment behind (which actually belonged to the Afghans) your accusing our troops of gross negligence as well. Leaving equipment behind in a combat zone is a crime ma’am and no President can give an unlawful order to do so because, no brother or sister of mine who’s been to combat would follow that order.",0
"Once again disinformation trumps facts Madge. What exactly are you paid for if you can’t do some basic research?

From AP:

The $85 billion figure resembles a number from a July 30 quarterly report from SIGAR, which outlined that the U.S. has invested about $83 billion to build, train and equip Afghan security forces since 2001….

…funding included troop pay, training, operations and infrastructure along with equipment and transportation over two decades. only about $18 billion of that sum went toward equipping Afghan forces between 2002 and 2018, a June 2019 SIGAR report showed.

If you take into account obsolescence (look that one up Madge) and the cost of transportation back to the US of out of date hardware your statement as one has come to expect is a joke.

You really are the poster girl for stupid bring the new smart in the Republican Party.

Just to close, it was Trump and Pompeo who surrendered Afghanistan back to the Taliban and released 5000 Taliban as a going away present. Throwing afghan women under the bus and slow walking SIVs for Afghan interpreters and those that helped Americans at the risk of retribution.

Time once again to sit down and be quiet.",0
Yes impeach him !!!,0
"Marjorie,
Where are John Fetterman, Mitch McConnell and Diane Feinstein?  
Mitch hasn’t tweeted in almost a month.  
What’s going on up there?  
It feels like they’ve hijacked the Fed, sent all our money to Ukraine, leaving us broke, broken and invaded.  
This nightmare must end, but not at the expense of our country.",0
"Raise your hand if you think that Donald Trump should be investigated for having those prisoners released.
🤚🤚",0
"Joe Biden thought it was more important to get people out of Afghanistan than equipment rendered useless, Marjorie.",0
I know you’ve heard this but maybe you didn’t understand. That equipment was done. It wasn’t going to run much longer. What would be the point of spending the time and money to ship them back here?,0
"Nice TRY 
@MTG
, it was all disable and rendered USELESS LIKE YOU!!! MAYBE if TRUMP had not made a dead line deal with the Taliban and Biden had to hurry to make that deadline he could of gotten it out but your guy made a deal with the DEVIL and REFUSED to even inform Biden!!!!",0
Try and impeach and see what happens.,0
"You don’t know anything about military procedures. 

You also leave out the context of being rushed out of Afghanistan after your fearless leader set a timetable with no plan for accomplishing troop withdrawal.

…but you clowns will never take any blame, will you? 😏",0
This is really insulting to taxpayers.,0
"It’s called, TREASON.",0
"They were all useless..
Just like you are! Are you trying to convince your base??",0
Absolutely … so tell us … what’s stopping you (Republicans) from starting the process?,0
Raise your hand if you want MTG prosecuted.🤚🤚🤚,0
Didn't Joe Biden make a side deal with the taliban?,0
What’s the status of that impeachment?,0
Joe must think they need a strong military to defend their borders,0
"WRONG!!!! Stop spreading lies!!! It is well documented by the department of defense and other sources which you have readily available to you as you are a congresswoman, that $85 billion was the total of money spent on the war from 2005-2021 not the equipment left behind!",0
"While the situation in Afghanistan is indeed regrettable, it is important to focus on solutions rather than casting blame. We must work together to ensure that the Afghan people are safe and secure, and that the region does not become a breeding ground for terrorism. Let us unite in this effort and move forward.",0
And when Ford pulled our troops from Vietnam. He did it in just 18 days!! All equipment brought back and all personal!! No one was left behind!!,0
Biden should be charged for the total production cost of the materials at the very least.,0
He also left rooms full of bundles of 100 dollar bills.,0
If mtg studied even a little bit she would know this happens after all wars. It is not worth the cost to bring non-confidential  equipment  home.,0
"I agree, but with a 3rd of the republicans voting with the other side lately, especially mitch, it'll never happen",0
"Trump negotiated US exit from Afghanistan, drew down US forces, and freed 5000 Taliban fighters.",1
"If your heart is so broken over the Taliban, why is your party moving closer to being just like them?",0
"Trump & Pompeo gave Afghanistan back to the Taliban. 

Try to keep up Marsha.",1
Marsha.  You know the truth but peddle lies.  Trump and Pompeo made the Taliban deal.  We know the truth.,1
You mean Trumps administration peace treaty with the Taliban and not the afghan government,1
"So you do want US troops still stationed over there and dying and being injured. I thought you were all about cutting spending? Billions to Afghanistan is cool but Ukraine isn't?

Also...

What are you doing to address the rampant gun violence in our country?",1
"Trump signed to Doha accord with the Taliban, handing them a victory and Afghanistan",1
"The Trump administration negotiated directly with the Taliban, was getting ready to invite them to Camp David, opened up a prison of 5,000 Taliban and ISIS-K individuals and let them free,"" 

You said NOTHING ",1
"You mean of Biden withdrawing from Afghanistan based on Trump's plan? If he hadn't withdrawn, you'd be squawking about that as well.",1
The Taliban is just the conservative ruling party of Afghanistan.  You should recognize the many similarities with your Party.,0
Do you read these articles before you tweet them. What does Biden have to do with the point of the article.,0
Remind me who did the awful deal with the Taliban and left out the Afghan government?,1
"There’s a lot of heartbreak in your own back yard. Lucky for you, the very people you harbor disdain for are inexplicably also the people who vote to keep you in power.",0
I case you missed it trump negotiated the withdrawal from afghanistan.,1
"Perhaps we should investigate why the former guy made the deal with the Taliban (instead of the Afghan government) and released 5,000 Taliban prisoners and their leader AFTER he was voted out of office. Seems pretty sketchy, Marshmallow.",1
Did you want the war to continue? Is that what you’re asking now? What’s your point if you have any?,0
"Trump surrendered to the Taliban and set withdrawal time tables . Stop lying .

Then when he lost the 2020 election hr went berserk ordering immediate an withdrawal but senior officials never followed through with the order 🤣🤣
… yet here you are lying",1
"@SecPompeo
 and Trump surrendered to the Taliban.  

Set the date for Americans to evacuate, per their surrender agreement. 

Released 5,000 Taliban prisoners, per their surrender agreement. 

Then invited them to Camp David to celebrate 9/11.",1
"Marsha, do you mean Trump’s & Pompeo’s debacle? Trump and Pompeo negotiated the release of the Taliban who ended up taking control of Afghanistan (and negotiated that withdrawal of American troops too). Heartbreaking is right though.",1
"You meant to say “trump”. Former Defense Secretary Mark Esper said he was concerned that Trump ""undermined"" the US' 2020 agreement with the Taliban by pushing for US forces to leave Afghanistan without the Taliban meeting the conditions of the deal.",1
"How did Biden implement the binding no-turning back US–Taliban deal that was signed when Trump was President?

I had no idea he was pulling strings behind the scenes during Trump's Presidency.",0
"well, he put them in office, he should be held accountable for crimes against humanity. there is a paper trail on this..",0
"And, yet, who released the Taliban and their leaders? Why don’t you remind the nation, Marsha? 

Speak up! 

You’re a loud-mouthed lying propagandist and it’s time you tell the truth.",1
"Perhaps Trump shouldn't have withdrawn U.S. troops from Afghanistan AFTER he lost the election. 
Also, Trump shouldn't have released 5,000 Taliban fighters, outnumbering troops 2-1.

Reminder: Marsha Blackburn was SILENT about Trump's actions, & she acquitted Trump ... TWICE.",1
"As you're the ones who surrendered to the Taliban, perhaps you ought to shut it about debacles in Afghanistan.",1
"Senator, Trump was going to pull out no matter what. Trump cut deal with Taliban by passing the government we were supporting. Trump destroyed any chance of a transition to stable Afghanistan.",1
"Mike Pompeo “negotiated” the turnover, having trouble remembering?",1
Remind us all who put that in motion?,1
"Afghanistan women are in talks with the Taliban to promote education for girls. Afghanistan lost a billion dollars from not allowing women in the workforce,",0
"How easy it is for you, Marsha, to just lie! Did I miss your tweet celebrating the Talaban at Camp David?",1
So no problem with Trump releasing those 5000 Taliban then Marsha?,1
Have you forgotten that it was Donald Trump who ordered the release of 5000 Taliban?,1
The taliban leader trump negotiated the release of? That taliban leader?,1
The debacle that President Trump negotiated with the terrorist Taliban you mean? Do you really think we do not know who wanted them invited to Camp David to create a spectacle@ of signing an accord? This is all on Trump!,1
The zero degree temps we had killed my shrubs…Joe Biden and his radical socialist agenda is responsible 🙄,1
You mean the one where trump surrendered to the Taliban?,1
Do you see how efficiently MAGA uses the US standing up to Putin as a wedge to campaign against Biden? Do you see how closely aligned trump and Putin’s interests are? And how they have been since putin illegally helped trump take power in 2016?,0
Before or after he unveils his health care plan?,1
"Correct. He'll pull the US out of Europe and stop supplying Ukraine with weapons. Ukraine will be defenseless. That will definitely end the war. For the Russians, this means Ukraine will join Russia.",0
"And repeal & replace healthcare.
And build the Wall & have Mexico pay for it.
And solve the Israeli Netanyahu crises.
And Israel & Palestine.
And gas stoves, windmills, showers, flushing toilets.
And rake forest floors, rebuild train tracks, stop hurricanes.
Oh, & cure Covid.",1
"I'm still awaiting the health plan Trump said he would have available in two weeks... in 2016.

... and the explaination of Melania's visa status that was scheduled for August 2015.

... and his plan for completely eliminating the federal debt in eight years he promised in 2016.",1
"If he has the ability to end the war from his position as a private citizen, then why doesn't he just... do that?  Pretty sure that would go a long way in helping him get elected.",0
"Why doesn't he just solve it now, then?",0
Where is his WALL??,1
Somebody remind Donald “ unconditional surrender” Trump that’s what got his first National Security Advisor Michael Flynn in trouble. Acting as an unregistered foreign agent.,1
He should stay out of world affairs and take his indictment like a man.,0
"Just like…

- Middle East
- Affordable Healthcare
- North Korea
- The Southern Bordee
- Iran Nuclear Deal
- The Deficit
-  Negotiate Across The Aisle
- Chinese Tariffs
- COVID",1
"Just like he ""100% defeated ISIS""? Which we are STILL in Syria fighting? #amirite",1
"Like Mexico will pay for the wall 🤣🤣🤣 And he's worth $8 Billion 🤣🤣 And all 26 women are lying, that say he sexually victimized them 🤣🤣 COVID was a hoax, just a ""sniffle"" 🤣🤣 ... and the list goes on ...  Zero creditability ... he's not elected in national campaign.",1
"Just like Covid
It’s going to disappear. One day, it’s like a miracle, it will disappear.”

Jan. 22:

“We have it totally under control. It’s one person coming in from China, and we have it under control. It’s going to be just fine.”",1
The fact that you keep tweeting about it makes me think they're on to something actually,0
"Then why is TikTok banned in China?

(Also Twitter, YouTube, Facebook, Reddit, Wikipedia, etc., etc., etc.)",1
"Such a ""theater"" named democracy, where everybody has the same right. The government take care to protect them. Like a Family 😉",0
"The hearings showed democracy in action. Media were allowed access, different opinions were allowed and it was widely reported and commented on in the US and beyond. Not like the secretive closed totalitarian society in China.",0
"When was the hearings when Chinese government banned Google, Twitter, facebook, instagram….? Was there any hearings held in China? Did it prove how out of touch and self-righteous some Chinese communists lawmakers are?",1
So when are you going to stop censoring western social media ? Should lead by example and allow western companies to operate in China. Only proves how out of touch you really are.,1
"Why is Tik-Tok not allowed in China? Why is Twitter not allowed in China? 
Why are you here?",1
"I assume Bill Clinton will be held to same standard seeing as he paid hush money (more than the orange guy) and ""did not have sexual relations with that woman""?",1
Tell us about the slush fund and how much your victims have been paid.,1
He deserves everything he’s got coming to him. He’s a disgrace to our democracy and a thug. Plain and simple.,0
Just imagine what you're gonna be convicted for...,0
"You dumb bastard. You've set a precedent that you aren't going to escape from. 

When Trump is reelected... you're all going down.

Unprecedented? You're damn right.",0
The Dossier you impeached Trump over was made up.  You knew this before you impeached him.  You’re a clown show and legendary scum bag liar.  We’ll add your latest comments to your book of lies.,0
